Reagents,Reactant InChI,Product InChI,
CH3MgCl | H3O+,"InChI=1S/C9H17N/c1-2-3-4-5-6-7-8-9-10/h2-8H2,1H3","InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C9H17N/c1-2-3-4-5-6-7-8-9-10/h2-8H2,1H3%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C10H19N/c1-2-3-4-5-6-7-8-9-10-11/h2-9H2,1H3","InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C10H19N/c1-2-3-4-5-6-7-8-9-10-11/h2-9H2,1H3%InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3"
CH3MgCl | H3O+,"InChI=1/C3H6O/c1-3-2-4-3/h3H,2H2,1H3","InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3","CH3MgCl | H3O+%InChI=1/C3H6O/c1-3-2-4-3/h3H,2H2,1H3%InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C4H8O/c1-2-4-3-5-4/h4H,2-3H2,1H3","InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C4H8O/c1-2-4-3-5-4/h4H,2-3H2,1H3%InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C5H10O/c1-2-3-5-4-6-5/h5H,2-4H2,1H3","InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C5H10O/c1-2-3-5-4-6-5/h5H,2-4H2,1H3%InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C6H12O/c1-2-3-4-6-5-7-6/h6H,2-5H2,1H3","InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C6H12O/c1-2-3-4-6-5-7-6/h6H,2-5H2,1H3%InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C7H14O/c1-2-3-4-5-7-6-8-7/h7H,2-6H2,1H3","InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C7H14O/c1-2-3-4-5-7-6-8-7/h7H,2-6H2,1H3%InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C8H16O/c1-2-3-4-5-6-8-7-9-8/h8H,2-7H2,1H3","InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C8H16O/c1-2-3-4-5-6-8-7-9-8/h8H,2-7H2,1H3%InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-9-8-10-9/h9H,2-8H2,1H3","InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C9H18O/c1-2-3-4-5-6-7-9-8-10-9/h9H,2-8H2,1H3%InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-10-9-11-10/h10H,2-9H2,1H3","InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11(2)12/h11-12H,3-10H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-10-9-11-10/h10H,2-9H2,1H3%InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11(2)12/h11-12H,3-10H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-11-10-12-11/h11H,2-10H2,1H3","InChI=1S/C12H26O/c1-3-4-5-6-7-8-9-10-11-12(2)13/h12-13H,3-11H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-11-10-12-11/h11H,2-10H2,1H3%InChI=1S/C12H26O/c1-3-4-5-6-7-8-9-10-11-12(2)13/h12-13H,3-11H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-12-11-13-12/h12H,2-11H2,1H3","InChI=1S/C13H28O/c1-3-4-5-6-7-8-9-10-11-12-13(2)14/h13-14H,3-12H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-12-11-13-12/h12H,2-11H2,1H3%InChI=1S/C13H28O/c1-3-4-5-6-7-8-9-10-11-12-13(2)14/h13-14H,3-12H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"CH3MgCl | H3O+%InChI=1S/C2H4O/c1-2-3/h2H,1H3%InChI=1S/C3H6O/c1-3(2)4/h1-2H3"
CH3MgCl | H3O+,"InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3","InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3","InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3","InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3","InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3","InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3"
CH3MgCl | H3O+,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3","CH3MgCl | H3O+%InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3%InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3"
CH3MgCl | H3O+,InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3","CH3MgCl | H3O+%InChI=1S/C3H6O/c1-3(2)4/h1-2H3%InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3%InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","InChI=1S/C6H14O/c1-4-5-6(2,3)7/h7H,4-5H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3%InChI=1S/C6H14O/c1-4-5-6(2,3)7/h7H,4-5H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3%InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3%InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","InChI=1S/C9H20O/c1-4-5-6-7-8-9(2,3)10/h10H,4-8H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3%InChI=1S/C9H20O/c1-4-5-6-7-8-9(2,3)10/h10H,4-8H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2,3)11/h11H,4-9H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3%InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2,3)11/h11H,4-9H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2,3)12/h12H,4-10H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3%InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2,3)12/h12H,4-10H2,1-3H3"
CH3MgCl | H3O+,InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3,"InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3","CH3MgCl | H3O+%InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3%InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C4H8O2/c1-3-4(5)6-2/h3H2,1-2H3","InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C4H8O2/c1-3-4(5)6-2/h3H2,1-2H3%InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C5H10O2/c1-3-4-5(6)7-2/h3-4H2,1-2H3","InChI=1S/C6H14O/c1-4-5-6(2,3)7/h7H,4-5H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C5H10O2/c1-3-4-5(6)7-2/h3-4H2,1-2H3%InChI=1S/C6H14O/c1-4-5-6(2,3)7/h7H,4-5H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C6H12O2/c1-3-4-5-6(7)8-2/h3-5H2,1-2H3","InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C6H12O2/c1-3-4-5-6(7)8-2/h3-5H2,1-2H3%InChI=1S/C7H16O/c1-4-5-6-7(2,3)8/h8H,4-6H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C7H14O2/c1-3-4-5-6-7(8)9-2/h3-6H2,1-2H3","InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C7H14O2/c1-3-4-5-6-7(8)9-2/h3-6H2,1-2H3%InChI=1S/C8H18O/c1-4-5-6-7-8(2,3)9/h9H,4-7H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3","InChI=1S/C9H20O/c1-4-5-6-7-8-9(2,3)10/h10H,4-8H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3%InChI=1S/C9H20O/c1-4-5-6-7-8-9(2,3)10/h10H,4-8H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C9H18O2/c1-3-4-5-6-7-8-9(10)11-2/h3-8H2,1-2H3","InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2,3)11/h11H,4-9H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C9H18O2/c1-3-4-5-6-7-8-9(10)11-2/h3-8H2,1-2H3%InChI=1S/C10H22O/c1-4-5-6-7-8-9-10(2,3)11/h11H,4-9H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-10(11)12-2/h3-9H2,1-2H3","InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2,3)12/h12H,4-10H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-10(11)12-2/h3-9H2,1-2H3%InChI=1S/C11H24O/c1-4-5-6-7-8-9-10-11(2,3)12/h12H,4-10H2,1-3H3"
CH3MgCl | H3O+,"InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h3-10H2,1-2H3","InChI=1S/C12H26O/c1-4-5-6-7-8-9-10-11-12(2,3)13/h13H,4-11H2,1-3H3","CH3MgCl | H3O+%InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h3-10H2,1-2H3%InChI=1S/C12H26O/c1-4-5-6-7-8-9-10-11-12(2,3)13/h13H,4-11H2,1-3H3"
CH3Li | H3O+,"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"CH3Li | H3O+%InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)%InChI=1S/C3H6O/c1-3(2)4/h1-2H3"
CH3Li | H3O+,"InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)","InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","CH3Li | H3O+%InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3"
CH3Li | H3O+,"InChI=1S/C4H8O2/c1-2-3-4(5)6/h2-3H2,1H3,(H,5,6)","InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","CH3Li | H3O+%InChI=1S/C4H8O2/c1-2-3-4(5)6/h2-3H2,1H3,(H,5,6)%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3"
CH3Li | H3O+,"InChI=1S/C5H10O2/c1-2-3-4-5(6)7/h2-4H2,1H3,(H,6,7)","InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","CH3Li | H3O+%InChI=1S/C5H10O2/c1-2-3-4-5(6)7/h2-4H2,1H3,(H,6,7)%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3"
CH3Li | H3O+,"InChI=1S/C6H12O2/c1-2-3-4-5-6(7)8/h2-5H2,1H3,(H,7,8)","InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","CH3Li | H3O+%InChI=1S/C6H12O2/c1-2-3-4-5-6(7)8/h2-5H2,1H3,(H,7,8)%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3"
CH3Li | H3O+,"InChI=1S/C7H14O2/c1-2-3-4-5-6-7(8)9/h2-6H2,1H3,(H,8,9)","InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","CH3Li | H3O+%InChI=1S/C7H14O2/c1-2-3-4-5-6-7(8)9/h2-6H2,1H3,(H,8,9)%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3"
CH3Li | H3O+,"InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)","InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","CH3Li | H3O+%InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3"
CH3Li | H3O+,"InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-9(10)11/h2-8H2,1H3,(H,10,11)","InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","CH3Li | H3O+%InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-9(10)11/h2-8H2,1H3,(H,10,11)%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3"
CH3Li | H3O+,"InChI=1S/C10H20O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2-9H2,1H3,(H,11,12)","InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3","CH3Li | H3O+%InChI=1S/C10H20O2/c1-2-3-4-5-6-7-8-9-10(11)12/h2-9H2,1H3,(H,11,12)%InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3"
LiAlH4,"InChI=1/C3H6O/c1-3-2-4-3/h3H,2H2,1H3","InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3","LiAlH4%InChI=1/C3H6O/c1-3-2-4-3/h3H,2H2,1H3%InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3"
LiAlH4,"InChI=1S/C4H8O/c1-2-4-3-5-4/h4H,2-3H2,1H3","InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3","LiAlH4%InChI=1S/C4H8O/c1-2-4-3-5-4/h4H,2-3H2,1H3%InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3"
LiAlH4,"InChI=1S/C5H10O/c1-2-3-5-4-6-5/h5H,2-4H2,1H3","InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3","LiAlH4%InChI=1S/C5H10O/c1-2-3-5-4-6-5/h5H,2-4H2,1H3%InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3"
LiAlH4,"InChI=1S/C6H12O/c1-2-3-4-6-5-7-6/h6H,2-5H2,1H3","InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","LiAlH4%InChI=1S/C6H12O/c1-2-3-4-6-5-7-6/h6H,2-5H2,1H3%InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3"
LiAlH4,"InChI=1S/C7H14O/c1-2-3-4-5-7-6-8-7/h7H,2-6H2,1H3","InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3","LiAlH4%InChI=1S/C7H14O/c1-2-3-4-5-7-6-8-7/h7H,2-6H2,1H3%InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3"
LiAlH4,"InChI=1S/C8H16O/c1-2-3-4-5-6-8-7-9-8/h8H,2-7H2,1H3","InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3","LiAlH4%InChI=1S/C8H16O/c1-2-3-4-5-6-8-7-9-8/h8H,2-7H2,1H3%InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3"
LiAlH4,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-9-8-10-9/h9H,2-8H2,1H3","InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3","LiAlH4%InChI=1S/C9H18O/c1-2-3-4-5-6-7-9-8-10-9/h9H,2-8H2,1H3%InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3"
LiAlH4,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-10-9-11-10/h10H,2-9H2,1H3","InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3","LiAlH4%InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-10-9-11-10/h10H,2-9H2,1H3%InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3"
LiAlH4,"InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-11-10-12-11/h11H,2-10H2,1H3","InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11(2)12/h11-12H,3-10H2,1-2H3","LiAlH4%InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-11-10-12-11/h11H,2-10H2,1H3%InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11(2)12/h11-12H,3-10H2,1-2H3"
LiAlH4,"InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-12-11-13-12/h12H,2-11H2,1H3","InChI=1S/C13H28O/c1-3-4-5-6-7-8-9-10-11-12-13(2)14/h13-14H,3-12H2,1-2H3","LiAlH4%InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-12-11-13-12/h12H,2-11H2,1H3%InChI=1S/C13H28O/c1-3-4-5-6-7-8-9-10-11-12-13(2)14/h13-14H,3-12H2,1-2H3"
LiAlH4,InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3","LiAlH4%InChI=1S/C3H6O/c1-3(2)4/h1-2H3%InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3"
LiAlH4,"InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3","InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3","LiAlH4%InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3%InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3"
LiAlH4,"InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3","InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3","LiAlH4%InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3%InChI=1S/C5H12O/c1-3-4-5(2)6/h5-6H,3-4H2,1-2H3"
LiAlH4,"InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3","InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","LiAlH4%InChI=1S/C6H12O/c1-3-4-5-6(2)7/h3-5H2,1-2H3%InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3"
LiAlH4,"InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3","InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3","LiAlH4%InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3%InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3"
LiAlH4,"InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3","InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3","LiAlH4%InChI=1S/C8H16O/c1-3-4-5-6-7-8(2)9/h3-7H2,1-2H3%InChI=1S/C8H18O/c1-3-4-5-6-7-8(2)9/h8-9H,3-7H2,1-2H3"
LiAlH4,"InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3","InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3","LiAlH4%InChI=1S/C9H18O/c1-3-4-5-6-7-8-9(2)10/h3-8H2,1-2H3%InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3"
LiAlH4,"InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3","InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3","LiAlH4%InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3%InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10(2)11/h10-11H,3-9H2,1-2H3"
LiAlH4,"InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3","InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11(2)12/h11-12H,3-10H2,1-2H3","LiAlH4%InChI=1S/C11H22O/c1-3-4-5-6-7-8-9-10-11(2)12/h3-10H2,1-2H3%InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11(2)12/h11-12H,3-10H2,1-2H3"
LiAlH4 | H2O,"InChI=1S/C2H5N3/c1-2-4-5-3/h2H2,1H3","InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3","LiAlH4 | H2O%InChI=1S/C2H5N3/c1-2-4-5-3/h2H2,1H3%InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3"
LiAlH4 | H2O,"InChI=1S/C3H7N3/c1-2-3-5-6-4/h2-3H2,1H3","InChI=1S/C3H9N/c1-2-3-4/h2-4H2,1H3","LiAlH4 | H2O%InChI=1S/C3H7N3/c1-2-3-5-6-4/h2-3H2,1H3%InChI=1S/C3H9N/c1-2-3-4/h2-4H2,1H3"
